-0.0388401,0.013714,0.0468501
-0.0412855,0.00217936,0.0472292
-0.0542829,0.000779026,0.0479404
-0.0653132,0.00233171,0.0627834
-0.0620336,0.00579884,0.0536887
-0.0699427,0.00366723,0.057064
-0.0651717,0.00880972,0.0639665
-0.0652147,0.0108386,0.0602516
-0.0663095,0.00484489,0.0621621
-0.0451602,-0.00205837,0.049876
-0.0444171,-0.00108638,0.0526955
-0.0462474,-0.00413979,0.0497337
-0.0877693,0.00896765,0.0781262
-0.0820452,0.0169163,0.0751154
-0.0660497,0.0171115,0.0702242
-0.0674173,0.017714,0.0674463
-0.0649685,0.00463722,0.0740538
-0.0590779,0.000253343,0.0772185
-0.0598444,-0.00107981,0.0721432
-0.0760788,0.00223673,0.0858706
-0.0941375,0.00658053,0.0901675
-0.0943215,0.00290674,0.0948208
-0.088637,-0.00249901,0.0991115
-0.101654,-0.00271513,0.101448
-0.103263,-0.00464934,0.11178
-0.10999,-0.00234325,0.110638
-0.11594,0.00181179,0.11302
-0.0772378,0.00228239,0.0918509
-0.0989435,0.00431323,0.0888937
-0.110482,0.0106921,0.0956097
-0.100456,0.015545,0.105483
-0.110176,0.014865,0.106385
-0.0126312,-0.00270865,0.0156343
-0.00598935,-0.00148822,0.00653907
-0.00882563,0.000795238,0.00871939
-0.00859802,0.00270762,0.0063324
-0.0118101,-0.000616319,0.0110439
-0.0137993,-0.00332953,0.0157739
-0.00967931,-0.00178341,0.0126437
-0.0075047,-0.00273631,0.00867001
-0.0204414,0.00116384,0.013327
-0.0225403,0.00712615,0.0127396
-0.0170906,0.00660415,0.0125724
-0.0127539,-0.000409735,0.0138986
-0.0118471,-0.0035217,0.0132968
-0.0160186,-0.00493751,0.0155911
-0.0188336,-0.00719207,0.0219397
-0.0219449,-0.00223963,0.0234536
-0.0214756,-0.00164933,0.0234019
-0.0204647,-0.000419921,0.0213372
-0.0169684,-0.00228654,0.023324
-0.0327285,0.000598541,0.0346335
-0.0337274,-0.00264869,0.0356136
-0.027601,-0.00685459,0.0319201
-0.0273755,-0.00507516,0.0331637
-0.0336105,0.000306457,0.0370066
-0.0337548,0.00195084,0.0374709
-0.0339315,-0.00263037,0.0389608
-0.0364627,-0.00333472,0.0415774
-0.0382245,-0.00875652,0.0493375
-0.0381464,-0.0102174,0.0527253
-0.0446033,-0.0113247,0.0575055
-0.0590323,-0.0106358,0.0690777
-0.0647595,-0.0119578,0.0758138
-0.0707311,-0.0157132,0.0788103
-0.0718371,-0.0099633,0.0864009
-0.0728452,-0.00584284,0.079016
-0.0767516,-0.0111416,0.0879437
-0.0759682,-0.0191218,0.0935226
-0.0811786,-0.0196186,0.0986641
-0.0804532,-0.0216455,0.101951
-0.0734264,-0.0164547,0.103295
-0.0770841,-0.00723006,0.0986157
-0.0828183,0.00457475,0.095373
-0.0705528,0.00155537,0.0777189
-0.0988222,0.00669308,0.100678
-0.109833,0.0066916,0.0862533
-0.0934844,0.00860575,0.0996336
-0.105638,0.0153799,0.106257
-0.133513,0.0244359,0.112379
-0.127978,0.0261184,0.0989082
-0.120621,0.0181446,0.0875199
-0.121955,0.0124784,0.0883323
-0.0975316,0.00527413,0.0888944
-0.0878572,0.00271568,0.087627
-0.115732,0.0145693,0.0962136
-0.099759,0.0109236,0.0871364
-0.0891514,0.00655402,0.0833364
-0.0866766,0.00320742,0.0857927
-0.0915271,0.00862745,0.0850561
-0.100178,0.00809176,0.082485
-0.097868,-0.00870181,0.0778388
-0.0800062,-0.008127,0.0791742
-0.0819526,-0.00307803,0.0846156
-0.0859852,-0.00400874,0.0821075
-0.0814881,0.00238482,0.0854438
-0.0816537,0.000449323,0.0850934
-0.0979753,-0.00482183,0.0922686
-0.0824679,0.00202723,0.0835242
-0.0886735,0.000970737,0.0841622
-0.0780575,0.00784398,0.0867006
-0.0997165,0.0139184,0.0812766
-0.113324,0.00810605,0.0745433
-0.0873238,0.00983835,0.0696845
-0.0843,0.00749812,0.0673549
-0.0712966,0.00455165,0.0671124
-0.0655613,0.000667063,0.0651207
-0.0770541,0.00318829,0.0731718
-0.0612055,-0.0222921,0.0739331
-0.0616357,-0.00426712,0.0521968
-0.057365,-0.00131139,0.0521304
-0.0622432,-0.0072101,0.0665918
-0.0676147,-0.00580331,0.0642745
-0.0645682,-0.00546724,0.0687559
-0.0495879,-0.00818688,0.0637973
-0.0435923,-0.011585,0.0606658
-0.0397487,-0.0104078,0.0639185
-0.0374957,-0.0120668,0.0648665
-0.0412453,-0.0103697,0.0665159
-0.039327,-0.00664388,0.0601244
-0.0712825,-0.00267267,0.0856417
-0.0769424,-0.00132154,0.085821
-0.079472,0.00440937,0.0827952
-0.101545,0.0130186,0.0812804
-0.109425,0.0134104,0.085778
-0.100994,0.0145614,0.0829543
-0.102836,0.0168132,0.0847539
-0.0949985,0.0168084,0.0856466
-0.105188,0.0205617,0.0888949
-0.10468,0.0205906,0.081505
-0.0983417,0.0145931,0.0721926
-0.0911701,0.00800103,0.0709601
-0.0816005,0.00270052,0.06678
-0.0707646,0.00112276,0.0656683
-0.0595695,-0.00743152,0.0677946
-0.0515577,-0.00757738,0.0653545
-0.0536498,-0.00141542,0.0642537
-0.0592547,-0.00313779,0.0615764
-0.0551776,-0.00679804,0.0613466
-0.0488778,-0.00155966,0.0630759
-0.055745,0.00305347,0.064359
-0.0690321,0.00987556,0.0561095
-0.0630863,0.0147216,0.0519567
-0.0707144,0.00546256,0.0609438
-0.071605,0.00833199,0.06406
-0.0714044,0.00597216,0.0687573
-0.0689466,0.00152555,0.0673035
-0.0636116,0.00210936,0.0681773
-0.073949,0.0068261,0.0778459
-0.0898015,0.00588698,0.0766955
-0.0882474,0.00741045,0.0681275
-0.0937105,0.0173405,0.07046
-0.104008,0.0133661,0.080186
-0.101231,0.00933072,0.0787417
-0.0836627,0.00779012,0.0667796
-0.0822609,0.0115709,0.0659581
-0.0906481,0.0139472,0.0797105
-0.0790906,0.00298322,0.0756404
-0.0626637,-0.00331843,0.0692656
-0.054575,-0.0107158,0.0647763
-0.0521853,-0.0117073,0.0609406
-0.0472511,-0.00925367,0.0554397
-0.050563,-0.00895979,0.0521272
-0.0447383,-0.0127329,0.0539472
-0.0452605,-0.0120573,0.0539359
-0.042579,-0.0102681,0.0535166
-0.047788,-0.00713507,0.053294
-0.0452578,-0.00670955,0.0572999
-0.0496592,-0.00132501,0.0586562
-0.0503428,-0.00181816,0.0565929
-0.0490397,-0.00562825,0.056136
-0.0499151,-0.00440546,0.057538
-0.0471472,-0.00705837,0.0563181
-0.0448005,-0.0107596,0.0559761
-0.0416211,-0.0139825,0.0574066
-0.0360669,-0.0176195,0.0589029
-0.0362672,-0.0110281,0.0527759
-0.0406765,-0.0163583,0.0473838
-0.0399943,-0.0103725,0.0501838
-0.0370828,-0.0145092,0.0475499
-0.0449857,-0.0074339,0.0507371
-0.0391874,-0.00572755,0.0467055
-0.0395896,-0.00270221,0.0505438
-0.0414476,-0.00446628,0.0510714
-0.0489949,-0.00148539,0.0543398
-0.0506216,-0.000142589,0.0518407
-0.0525966,-0.00406411,0.0578327
-0.0616038,0.000649884,0.0621439
-0.0626032,0.00141219,0.064285
-0.05757,0.00377363,0.0645624
-0.0533519,0.00931361,0.0599323
-0.0493583,0.00831072,0.0583345
-0.0440603,0.00856921,0.0532726
-0.0528057,0.011305,0.0555067
-0.049768,0.00583446,0.0547031
-0.0469219,0.0117322,0.0443312
-0.0388401,0.013714,0.0468501
-0.0412855,0.00217936,0.0472292
-0.0629032,0.00114754,0.0627226
-0.0653132,0.00233171,0.0627834
-0.0620336,0.00579884,0.0536887
-0.0699427,0.00366723,0.057064
-0.0651717,0.00880972,0.0639665
-0.0652147,0.0108386,0.0602516
-0.0538578,-0.00278734,0.0616616
-0.0451602,-0.00205837,0.049876
-0.0444171,-0.00108638,0.0526955
-0.0462474,-0.00413979,0.0497337
-0.0877693,0.00896765,0.0781262
-0.0820452,0.0169163,0.0751154
-0.0660497,0.0171115,0.0702242
-0.0674173,0.017714,0.0674463
-0.0649685,0.00463722,0.0740538
-0.0590779,0.000253343,0.0772185
-0.0704824,0.00257443,0.086261
-0.0760788,0.00223673,0.0858706
-0.0941375,0.00658053,0.0901675
-0.0943215,0.00290674,0.0948208
-0.088637,-0.00249901,0.0991115
-0.101654,-0.00271513,0.101448
-0.103263,-0.00464934,0.11178
-0.10999,-0.00234325,0.110638
-0.11594,0.00181179,0.11302
-0.112259,0.00531133,0.116538
-0.108944,0.011357,0.0994705
-0.110482,0.0106921,0.0956097
-0.100456,0.015545,0.105483
-0.110176,0.014865,0.106385
-0.0101776,-0.00518727,0.0116208
-0.00882563,0.000795238,0.00871939
-0.00859802,0.00270762,0.0063324
-0.0118101,-0.000616319,0.0110439
-0.0137993,-0.00332953,0.0157739
-0.00967931,-0.00178341,0.0126437
-0.0119524,-0.00302307,0.012573
-0.00884527,0.00213378,0.00722549
-0.0146037,0.000271966,0.0144238
-0.0188827,-0.00204813,0.0135999
-0.018558,-0.00101083,0.0170098
-0.016526,-0.00289179,0.0173633
-0.0127539,-0.000409735,0.0138986
-0.0118471,-0.0035217,0.0132968
-0.0160186,-0.00493751,0.0155911
-0.0188336,-0.00719207,0.0219397
-0.0219449,-0.00223963,0.0234536
-0.0214756,-0.00164933,0.0234019
-0.0243027,8.13456e-005,0.0272648
-0.0169684,-0.00228654,0.023324
-0.0230563,-0.000582802,0.0240231
-0.0327285,0.000598541,0.0346335
-0.0337274,-0.00264869,0.0356136
-0.027601,-0.00685459,0.0319201
-0.0273755,-0.00507516,0.0331637
-0.0336105,0.000306457,0.0370066
-0.0337548,0.00195084,0.0374709
-0.0339315,-0.00263037,0.0389608
-0.0364627,-0.00333472,0.0415774
-0.0382245,-0.00875652,0.0493375
-0.0381464,-0.0102174,0.0527253
-0.0446033,-0.0113247,0.0575055
-0.0590323,-0.0106358,0.0690777
-0.0647595,-0.0119578,0.0758138
-0.0707311,-0.0157132,0.0788103
-0.0665009,-0.0106871,0.0714785
-0.0728452,-0.00584284,0.079016
-0.0767516,-0.0111416,0.0879437
-0.0759682,-0.0191218,0.0935226
-0.0811786,-0.0196186,0.0986641
-0.0804532,-0.0216455,0.101951
-0.0734264,-0.0164547,0.103295
-0.0770841,-0.00723006,0.0986157
-0.0828183,0.00457475,0.095373
-0.0705528,0.00155537,0.0777189
-0.0748326,0.00569696,0.0766381
-0.109833,0.0066916,0.0862533
-0.0934844,0.00860575,0.0996336
-0.105638,0.0153799,0.106257
-0.133513,0.0244359,0.112379
-0.127978,0.0261184,0.0989082
-0.120621,0.0181446,0.0875199
-0.121955,0.0124784,0.0883323
-0.0975316,0.00527413,0.0888944
-0.122605,0.0159713,0.0883716
-0.115732,0.0145693,0.0962136
-0.099759,0.0109236,0.0871364
-0.0891514,0.00655402,0.0833364
-0.0874636,0.00718079,0.0834278
-0.0915271,0.00862745,0.0850561
-0.100178,0.00809176,0.082485
-0.0929321,-2.52454e-005,0.0881208
-0.0800062,-0.008127,0.0791742
-0.0819526,-0.00307803,0.0846156
-0.0859852,-0.00400874,0.0821075
-0.0814881,0.00238482,0.0854438
-0.0816537,0.000449323,0.0850934
-0.0979753,-0.00482183,0.0922686
-0.0824679,0.00202723,0.0835242
-0.0886735,0.000970737,0.0841622
-0.0780575,0.00784398,0.0867006
-0.0997165,0.0139184,0.0812766
-0.113324,0.00810605,0.0745433
-0.0873238,0.00983835,0.0696845
-0.0843,0.00749812,0.0673549
-0.0712966,0.00455165,0.0671124
-0.100444,0.0111583,0.0722138
-0.0770541,0.00318829,0.0731718
-0.0612055,-0.0222921,0.0739331
-0.0616357,-0.00426712,0.0521968
-0.057365,-0.00131139,0.0521304
-0.0622432,-0.0072101,0.0665918
-0.0676147,-0.00580331,0.0642745
-0.0645682,-0.00546724,0.0687559
-0.0495879,-0.00818688,0.0637973
-0.0435923,-0.011585,0.0606658
-0.0397487,-0.0104078,0.0639185
-0.0374957,-0.0120668,0.0648665
-0.0412453,-0.0103697,0.0665159
-0.039327,-0.00664388,0.0601244
-0.0351486,-0.000822755,0.0486673
-0.0769424,-0.00132154,0.085821
-0.079472,0.00440937,0.0827952
-0.101545,0.0130186,0.0812804
-0.109425,0.0134104,0.085778
-0.100994,0.0145614,0.0829543
-0.102836,0.0168132,0.0847539
-0.0949985,0.0168084,0.0856466
-0.105188,0.0205617,0.0888949
-0.10468,0.0205906,0.081505
-0.0983417,0.0145931,0.0721926
-0.0911701,0.00800103,0.0709601
-0.0816005,0.00270052,0.06678
-0.0707646,0.00112276,0.0656683
-0.0595695,-0.00743152,0.0677946
-0.0515577,-0.00757738,0.0653545
-0.0536498,-0.00141542,0.0642537
-0.0592547,-0.00313779,0.0615764
-0.0551776,-0.00679804,0.0613466
-0.0488778,-0.00155966,0.0630759
-0.055745,0.00305347,0.064359
-0.0690321,0.00987556,0.0561095
-0.0630863,0.0147216,0.0519567
-0.0832451,0.00443658,0.0792516
-0.0856894,0.0128069,0.0770539
-0.0891553,0.0106977,0.0762016
-0.0714044,0.00597216,0.0687573
-0.0689466,0.00152555,0.0673035
-0.0636116,0.00210936,0.0681773
-0.073949,0.0068261,0.0778459
-0.0898015,0.00588698,0.0766955
-0.0882474,0.00741045,0.0681275
-0.0937105,0.0173405,0.07046
-0.104008,0.0133661,0.080186
-0.101231,0.00933072,0.0787417
-0.09272,0.0102728,0.0748933
-0.0822609,0.0115709,0.0659581
-0.0770916,0.00804123,0.0686479
-0.0790906,0.00298322,0.0756404
-0.0626637,-0.00331843,0.0692656
-0.054575,-0.0107158,0.0647763
-0.0521853,-0.0117073,0.0609406
-0.0472511,-0.00925367,0.0554397
-0.050563,-0.00895979,0.0521272
-0.0447383,-0.0127329,0.0539472
-0.0463062,-0.00379148,0.0555562
-0.0511289,-0.0101188,0.0530882
-0.047788,-0.00713507,0.053294
-0.0452578,-0.00670955,0.0572999
-0.0496592,-0.00132501,0.0586562
-0.0503428,-0.00181816,0.0565929
-0.0490397,-0.00562825,0.056136
-0.0499151,-0.00440546,0.057538
-0.0471472,-0.00705837,0.0563181
-0.0448005,-0.0107596,0.0559761
-0.0416211,-0.0139825,0.0574066
-0.0360669,-0.0176195,0.0589029
-0.0362672,-0.0110281,0.0527759
-0.0406765,-0.0163583,0.0473838
-0.0399943,-0.0103725,0.0501838
-0.0370828,-0.0145092,0.0475499
-0.0336998,-0.00902072,0.043497
-0.0322445,-0.0079508,0.0413123
-0.0323447,-0.00498115,0.0431939
-0.0320913,-4.71123e-006,0.041605
-0.0489949,-0.00148539,0.0543398
-0.0506216,-0.000142589,0.0518407
-0.0525966,-0.00406411,0.0578327
-0.0616038,0.000649884,0.0621439
-0.0626032,0.00141219,0.064285
-0.05757,0.00377363,0.0645624
-0.0533519,0.00931361,0.0599323
-0.0420134,-0.00587509,0.052343
-0.0440603,0.00856921,0.0532726
-0.0528057,0.011305,0.0555067
-0.049768,0.00583446,0.0547031
-0.0469219,0.0117322,0.0443312
-0.0388401,0.013714,0.0468501
-0.0412855,0.00217936,0.0472292
-0.0629032,0.00114754,0.0627226
-0.0653132,0.00233171,0.0627834
-0.0620336,0.00579884,0.0536887
-0.0699427,0.00366723,0.057064
-0.0651717,0.00880972,0.0639665
-0.0652147,0.0108386,0.0602516
-0.0538578,-0.00278734,0.0616616
-0.0451602,-0.00205837,0.049876
-0.0444171,-0.00108638,0.0526955
-0.0462474,-0.00413979,0.0497337
-0.0877693,0.00896765,0.0781262
-0.0820452,0.0169163,0.0751154
-0.0660497,0.0171115,0.0702242
-0.0674173,0.017714,0.0674463
-0.0649685,0.00463722,0.0740538
-0.0590779,0.000253343,0.0772185
-0.0704824,0.00257443,0.086261
-0.0760788,0.00223673,0.0858706
-0.0941375,0.00658053,0.0901675
-0.0943215,0.00290674,0.0948208
-0.088637,-0.00249901,0.0991115
-0.101654,-0.00271513,0.101448
-0.103263,-0.00464934,0.11178
-0.10999,-0.00234325,0.110638
-0.11594,0.00181179,0.11302
-0.112259,0.00531133,0.116538
-0.0989435,0.00431323,0.0888937
-0.110482,0.0106921,0.0956097
-0.100456,0.015545,0.105483
-0.110176,0.014865,0.106385
-0.00274584,-0.000922865,0.00507321
-0.00392337,0.000209925,0.00325344
-0.00766908,9.31502e-005,0.00587393
-0.005772,-0.00141621,0.00684421
-0.0067149,-0.00259128,0.00936067
-0.00962708,-0.0010208,0.0106919
-0.0175939,0.00118834,0.0143096
-0.0171807,-0.0020345,0.0177677
-0.0161851,-0.00314419,0.0172068
-0.0222203,0.00194812,0.0160747
-0.0208826,0.00264048,0.0153026
-0.0170815,-0.0013972,0.0168998
-0.0146708,-0.00299768,0.0192009
-0.0170941,-0.00397033,0.0194509
-0.0229315,-0.00383994,0.0207665
-0.0234164,-0.00352465,0.0214961
-0.0242997,-0.000825129,0.0205658
-0.0210875,-0.000897951,0.0230684
-0.0210876,0.000920743,0.0220343
-0.0212553,0.000115501,0.0227098
-0.0254781,0.000432231,0.0273469
-0.024363,-0.000691181,0.0309622
-0.0229457,-0.00266932,0.0298671
-0.0240145,-0.00157728,0.0272763
-0.0201073,-0.00605828,0.0268981
-0.0202798,-0.00467,0.0269618
-0.0190181,-0.00262093,0.0270441
-0.0186317,-0.00207244,0.0285192
-0.0195036,-0.00260028,0.0282779
-0.0212596,-0.00161009,0.0301252
-0.027716,-0.0027057,0.0326282
-0.0359697,-0.00391101,0.0366732
-0.039359,-0.00500285,0.0412338
-0.0445692,-0.00253085,0.047183
-0.0529286,-0.00369828,0.0509584
-0.0545046,-0.00409792,0.0579415
-0.0741504,-0.00931685,0.0865042
-0.0865149,-0.0110004,0.0939908
-0.0896071,-0.0133979,0.0892936
-0.0787895,-0.00651227,0.0851248
-0.0804675,0.000816867,0.0974187
-0.09119,0.00677435,0.0976492
-0.0706095,0.00473322,0.0696753
-0.0740906,0.00699827,0.0702838
-0.0740742,0.00538173,0.0700699
-0.0816842,0.00894398,0.0700607
-0.0643926,0.00620566,0.0679029
-0.070159,0.0103898,0.0800311
-0.094316,0.0109552,0.0791739
-0.0980583,0.0140508,0.071724
-0.0875782,0.0104909,0.0739207
-0.0831669,0.00750786,0.0681006
-0.0683144,0.00661361,0.0587672
-0.0602101,0.00554642,0.0614502
-0.0648162,0.00582589,0.0595633
-0.0641657,0.00880608,0.0582361
-0.0628951,0.00569454,0.0579686
-0.0551925,0.00413278,0.0617247
-0.0525473,0.00401439,0.0499909
-0.0564081,0.00040127,0.0501808
-0.0478931,-0.00284691,0.0422875
-0.048439,0.00256637,0.0491766
-0.0510359,-0.00296407,0.0498535
-0.0531653,-0.00606053,0.0523319
-0.0237496,-0.00329937,0.0281335
-0.0247513,-3.75268e-005,0.0281513
-0.0249427,0.00106089,0.0272378
-0.0387632,0.00335173,0.0335095
-0.0415076,0.00393292,0.0362347
-0.0446723,0.00590923,0.0367241
-0.0681059,0.00522772,0.0572437
-0.0784172,0.000666163,0.0610275
-0.0607537,0.00560226,0.054983
-0.0575924,0.00881434,0.0526615
-0.0551965,0.00842172,0.0503458
-0.0527167,0.000356583,0.0542726
-0.051237,-0.00430956,0.0593095
-0.052312,-0.00687376,0.0588187
-0.0510985,-0.00867,0.05851
-0.0499491,-0.0116823,0.0599039
-0.0517667,-0.0142439,0.0601136
-0.0529743,-0.00905727,0.0570965
-0.0493746,-0.0103816,0.0495846
-0.0649737,-0.00573815,0.0587093
-0.0692699,-0.0150136,0.0552065
-0.0672614,-0.00758645,0.0735463
-0.0787384,-0.00485177,0.0805277
-0.0851829,0.00505383,0.081848
-0.0886331,0.00866379,0.0867463
-0.097456,0.010755,0.0894801
-0.105657,0.00874798,0.0937625
-0.110219,0.0112517,0.0948274
-0.102783,0.00909706,0.0923244
-0.0994655,0.00680104,0.0882229
-0.0956855,0.00840226,0.0857797
-0.098705,0.00326181,0.0858907
-0.100669,0.00589262,0.0800961
-0.0873725,0.00832481,0.0818982
-0.0846267,0.00761357,0.0799686
-0.0817957,0.00606151,0.0756427
-0.0820852,0.000400811,0.0700074
-0.0725806,0.002688,0.0702011
-0.0705407,-0.00410412,0.0735774
-0.0676109,-0.00307585,0.0731647
-0.0682791,-0.00193556,0.0762912
-0.0668498,0.00333384,0.0760999
-0.0686055,-0.00282211,0.0781896
-0.0789188,-0.00373041,0.0753122
-0.0815779,-0.00220722,0.0804976
-0.0789654,0.0015661,0.0877838
-0.0799058,0.00650951,0.0821443
-0.0851941,0.00336608,0.0876165
-0.0907681,0.00218423,0.0817164
-0.0863304,0.00120612,0.0767358
-0.0908344,0.00570751,0.0736854
-0.0904179,0.0103179,0.0805619
-0.0915042,0.0109441,0.0823936
-0.0983711,0.0137147,0.0813409
-0.0647333,0.00710614,0.0581752
-0.0625902,0.0085935,0.0600297
-0.0712979,0.0101095,0.0588064
-0.0654037,0.0112847,0.055563
-0.0592959,0.00620751,0.0524204
-0.0574294,0.00408179,0.0559446
-0.055254,-3.66431e-006,0.0595116
-0.0534497,-0.000774206,0.055696
-0.0479328,-0.00677879,0.0530416
-0.0445892,-0.0119329,0.0544051
-0.0415235,-0.0109476,0.0548237
-0.0371704,-0.012879,0.0543099
-0.0392586,-0.012881,0.053287
-0.0360302,-0.0122692,0.0488844
-0.0339165,-0.0109753,0.0437549
-0.041805,-0.00641571,0.0482457
-0.0461846,-0.00187651,0.0518176
-0.0496132,0.00186059,0.0522531
-0.0497368,-0.00469419,0.0564805
-0.0623433,0.00028759,0.0607087
-0.0648892,-0.000591573,0.0631693
-0.0451715,0.000929139,0.0472399
-0.0493132,-0.000978727,0.0513619
-0.0516045,-0.00247329,0.0517603
-0.0491038,-0.00723209,0.0549579
-0.0544089,0.000377026,0.0591379
-0.0625539,0.00531217,0.0653062
-0.0694171,0.00838788,0.0662442
-0.0655848,0.00478432,0.0644335
-0.0595262,-0.00392895,0.0645027
-0.0655716,0.00156047,0.0622321
-0.0613244,0.000439648,0.0639852
-0.0600939,0.00269239,0.0686235
-0.0576846,0.000908429,0.0641671
-0.0621363,0.00568851,0.0645928
-0.0829852,0.00210049,0.0807837
-0.0885225,0.00498168,0.0907293
-0.0901038,0.00102459,0.0897018
-0.0909249,0.00405476,0.0901411
-0.0918545,-0.000912265,0.0994827
-0.0973707,-0.00145586,0.0972071
-0.106039,0.00997981,0.106537
-0.111078,0.00643618,0.110402
-0.1028,0.0053256,0.102699
-0.101865,0.00695735,0.0933365
-0.0837444,0.00601808,0.0903038
-0.0818962,0.00499731,0.0827334
-0.072019,-0.00690868,0.0823707
-0.0662449,-0.00381899,0.0803039
-0.0616846,-0.00523338,0.077475
-0.0467782,-0.00759949,0.0533677
-0.0538595,-0.00308664,0.0534212
-0.0554823,-0.00391142,0.0545847
-0.0302317,0.00518003,0.0415876
-0.0391344,0.0018629,0.0440555
-0.045863,0.00617435,0.0420687
-0.0351076,-0.000982059,0.0349337
-0.0401497,0.003019,0.0367647
-0.0398771,0.00581857,0.0343275
-0.0327121,-0.00230606,0.0402022
-0.0327516,-0.00575237,0.0454515
-0.0408298,-0.00361367,0.0470635
-0.0431042,-0.00504524,0.045735
-0.0404913,-0.0119701,0.0479945
-0.0345964,-0.00152228,0.0365897
-0.0312158,0.000240713,0.0354126
-0.034617,-0.0062456,0.0321316
-0.0285995,-0.010799,0.0400506
-0.0282634,-0.00917362,0.04028
-0.0238689,-0.0154863,0.0312627
-0.0248161,-0.0146373,0.0358179
-0.0233451,-0.00998664,0.0359543
-0.0248416,-0.00829182,0.0351274
-0.0622804,-0.000259783,0.0648347
-0.0557989,-0.00152707,0.0622654
-0.0463586,-0.00803482,0.0632684
-0.043628,-0.0124608,0.0676248
-0.0432943,-0.0138064,0.0682962
-0.0433746,-0.0150347,0.0714018
-0.0402766,-0.0198565,0.0698755
-0.00392337,0.000209925,0.00325344
-0.005772,-0.00141621,0.00684421
-0.028435,0.00224856,0.0245399
-0.0305036,0.00286507,0.0227696
-0.0319694,0.00481161,0.0262458
-0.0349506,0.00281658,0.0283085
-0.0353933,0.000684749,0.0309946
-0.036181,-0.000527391,0.0317659
-0.0395494,-0.000732887,0.0372263
-0.0351492,-0.000169325,0.0329655
-0.039293,-0.00273098,0.032256
-0.0328393,-0.00277681,0.0285031
-0.03442,-0.0011002,0.0332632
-0.0373431,-0.00126428,0.0346184
-0.0377667,-0.00223489,0.0355375
-0.0229315,-0.00383994,0.0207665
-0.0234164,-0.00352465,0.0214961
-0.023212,-0.00202226,0.0238012
-0.0210875,-0.000897951,0.0230684
-0.0210876,0.000920743,0.0220343
-0.0212553,0.000115501,0.0227098
-0.0254781,0.000432231,0.0273469
-0.024363,-0.000691181,0.0309622
-0.0229457,-0.00266932,0.0298671
-0.0240145,-0.00157728,0.0272763
-0.0201073,-0.00605828,0.0268981
-0.0202798,-0.00467,0.0269618
-0.0190181,-0.00262093,0.0270441
-0.0180304,-0.00449144,0.0284439
-0.0195036,-0.00260028,0.0282779
-0.0212596,-0.00161009,0.0301252
-0.027716,-0.0027057,0.0326282
-0.0359697,-0.00391101,0.0366732
-0.039359,-0.00500285,0.0412338
-0.0445692,-0.00253085,0.047183
-0.0529286,-0.00369828,0.0509584
-0.0545046,-0.00409792,0.0579415
-0.0865149,-0.0110004,0.0939908
-0.0896071,-0.0133979,0.0892936
-0.0787895,-0.00651227,0.0851248
-0.0804675,0.000816867,0.0974187
-0.09119,0.00677435,0.0976492
-0.0706095,0.00473322,0.0696753
-0.0740906,0.00699827,0.0702838
-0.0740742,0.00538173,0.0700699
-0.0816842,0.00894398,0.0700607
-0.0643926,0.00620566,0.0679029
-0.070159,0.0103898,0.0800311
-0.094316,0.0109552,0.0791739
-0.0980583,0.0140508,0.071724
-0.0875782,0.0104909,0.0739207
-0.0831669,0.00750786,0.0681006
-0.0683144,0.00661361,0.0587672
-0.0602101,0.00554642,0.0614502
-0.0648162,0.00582589,0.0595633
-0.0641657,0.00880608,0.0582361
-0.0628951,0.00569454,0.0579686
-0.0551925,0.00413278,0.0617247
-0.0525473,0.00401439,0.0499909
-0.0564081,0.00040127,0.0501808
-0.0478931,-0.00284691,0.0422875
-0.048439,0.00256637,0.0491766
-0.0510359,-0.00296407,0.0498535
-0.0531653,-0.00606053,0.0523319
-0.0237496,-0.00329937,0.0281335
-0.0247513,-3.75268e-005,0.0281513
-0.0249427,0.00106089,0.0272378
-0.0387632,0.00335173,0.0335095
-0.0415076,0.00393292,0.0362347
-0.0446723,0.00590923,0.0367241
-0.0441797,0.0024162,0.0418755
-0.0784172,0.000666163,0.0610275
-0.0607537,0.00560226,0.054983
-0.0575924,0.00881434,0.0526615
-0.0551965,0.00842172,0.0503458
-0.0527167,0.000356583,0.0542726
-0.051237,-0.00430956,0.0593095
-0.052312,-0.00687376,0.0588187
-0.0510985,-0.00867,0.05851
-0.0499491,-0.0116823,0.0599039
-0.0517667,-0.0142439,0.0601136
-0.0529743,-0.00905727,0.0570965
-0.0493746,-0.0103816,0.0495846
-0.0649737,-0.00573815,0.0587093
-0.0692699,-0.0150136,0.0552065
-0.0672614,-0.00758645,0.0735463
-0.0787384,-0.00485177,0.0805277
-0.0851829,0.00505383,0.081848
-0.0886331,0.00866379,0.0867463
-0.097456,0.010755,0.0894801
-0.105657,0.00874798,0.0937625
-0.110219,0.0112517,0.0948274
-0.102783,0.00909706,0.0923244
-0.0994655,0.00680104,0.0882229
-0.0956855,0.00840226,0.0857797
-0.098705,0.00326181,0.0858907
-0.100669,0.00589262,0.0800961
-0.0873725,0.00832481,0.0818982
-0.0846267,0.00761357,0.0799686
-0.0817957,0.00606151,0.0756427
-0.0820852,0.000400811,0.0700074
-0.0725806,0.002688,0.0702011
-0.0705407,-0.00410412,0.0735774
-0.0648937,-0.00596047,0.0772297
-0.0668498,0.00333384,0.0760999
-0.0686055,-0.00282211,0.0781896
